"","cor","slope","number","score"
"NCLN",-0.272941361259787,-0.744383424415244,1055,0.203173025159118
"POLD3",-0.265563897606635,-0.763706145448673,3189,0.202812780611489
"NPPA",0.29392968355566,0.689184211047873,2480,0.202571697064858
"SLC45A2",-0.313697882202138,-0.644802799960367,14440,0.202273272785576
"BTAF1",0.327931474095859,0.616572295207272,14057,0.202193461653988
"GTPBP10",0.261111698733092,0.773828894524983,12675,0.202055777178169
"ZNF510",0.214935227786993,0.938605552414364,4450,0.201739398210317
"TBCE",-0.243447137695751,-0.826266703659348,2842,0.201152263979172
"BIRC7",-0.288582356258812,-0.694989921978285,4533,0.200561829260621
"LOC90826",0.317284326574541,0.631428616304055,134,0.200342403303926
"C10orf76",0.214038831265879,0.935870847545755,3536,0.200312702424501
"TMEM112",-0.261418702597589,-0.764081159756127,8501,0.199745105462708
"DDX6",-0.270897473039138,-0.737274579110597,10509,0.199725820417054
"U1SNRNPBP",-0.212618671763459,-0.938393442962707,1743,0.19951996743427
"UTP3",0.23504357697423,0.848548815715405,1740,0.199445948882995
"PPBPL2",-0.188282989741277,-1.05765553908413,3823,0.199138547015182
"PDZRN3",0.269796487259511,0.738065225359762,11030,0.199127405170463
"GIPR",-0.260957120917587,-0.762285126406819,8970,0.198923731905423
"KIR2DS4",-0.248224976064202,-0.800487226369366,8212,0.198700922605235
"DULLARD",0.197508627229761,1.00473758555991,5689,0.198444341250083
"POLR2A",-0.2198687998736,-0.902012121762206,13822,0.198324322683296
"C8orf40",0.268320304733832,0.739004877344508,10531,0.198290013888866
"FAM50A",-0.310178044226069,-0.639276745653561,3288,0.198289610686028
"NCK1",0.296120631289409,0.669264729857738,5229,0.198183094305209
"NTSR1",-0.24560303993858,-0.805997982806052,13032,0.19795555476153
"AFF2",0.307726371779575,0.642554082169624,12519,0.197730836378213
"WDR36",0.226100078318972,0.873638095923435,10182,0.197529641910726
"GALNT11",0.247466961768159,0.798014195895573,6343,0.197482148506138
"RPUSD1",-0.297794371607254,-0.663044596544773,3572,0.197450948975636
"TMLHE",0.26380762290337,0.748369579977581,5346,0.197425599947079
"SCARF1",0.260536282980814,0.757427303716763,11900,0.197337294338546
"SAFB",-0.217132753796918,-0.907335491343308,1068,0.197012253853052
"PRM3",-0.300198611661033,-0.655656569375906,3705,0.196827191853083
"TTC19",0.293820824929736,0.668534326176095,15737,0.196429307210905
"RPA1",0.253232191461275,0.775603838812526,16902,0.196407859808274
"ATG4C",0.303991330924407,0.644812384568956,14787,0.196017374981657
"UBN1",-0.260565109655123,-0.751349079443749,9342,0.195775355274536
"tAKR",-0.234781908416946,-0.833567298952946,2837,0.195706521242132
"RNF208",-0.222484441442133,-0.878972245447526,16316,0.19555764907153
"MYOCD",-0.181617024743526,-1.07675692464296,2732,0.195557389025642
"DYNC1H1",-0.237635476575324,-0.82214938186394,15378,0.195371860175345
"OR52D1",-0.186311318697305,-1.0476869881007,2352,0.19519594433505
"KIAA1328",0.223000944082259,0.875241162977533,1976,0.195179605643644
"GRIK5",-0.194294218939634,-1.00360956790986,10474,0.194995537117389
"TNK2",-0.328485145454482,-0.593192787996049,5837,0.194855019247432
"EXOC4",0.203776119915716,0.955840854059233,567,0.194777540497115
"PHF2",-0.254953638185684,-0.763814746777607,15882,0.194737348590828
"NEK9",0.254277165500369,0.76537756986767,910,0.194618039003511
"SMAD2",0.233148723116523,0.834032201340188,7150,0.194453542780528
"ARMETL1",0.347631520251676,0.558812931261298,6161,0.19426098883066
"LOC554235",-0.174527885345551,-1.1121079042564,4054,0.194093840805942
"ANKS1A",0.304808089588889,0.636615516990942,11922,0.194045559536652
"ST8SIA3",-0.304733862395897,-0.636039261953087,16911,0.1938227009304
"PLB1",0.309210427395198,0.626453283587083,6389,0.193705887561087
"HNRPDL",0.294587834122822,0.65681577020363,12543,0.193489935162001
"KIR2DL3",-0.288937342409961,-0.6694807053377,12573,0.193437975795021
"ASB16",-0.252753074654178,-0.765078140080972,14514,0.193375852256165
"MAP2K6",0.334876521624149,0.577218133587576,3553,0.193296800794191
"HSPD1",-0.25889801172658,-0.746610981709466,13155,0.193296098697811
"OR4L1",-0.14299476924295,-1.35080753042797,9749,0.193158411105186
"ADAMTSL2",-0.372361681988282,-0.518660636991853,1475,0.1931293471714
"ERLIN1",0.256906748691716,0.751602837086598,15942,0.193091841183387
"C6orf130",0.200794448788729,0.961300158840728,1164,0.193023735514941
"FLJ13224",-0.188373646454919,-1.02353339238014,348,0.192806717391022
"ZC3HAV1L",-0.224734759039131,-0.856747873848287,3655,0.192541026986583
"FOXD2",-0.395823203778092,-0.486379124697914,2779,0.192520143388712
"ZNF289",0.250633039600113,0.767878129606858,5838,0.192455629665817
"C10orf78",0.341996273867338,0.562572338991375,16960,0.192397643715883
"FAM131C",-0.346583710856094,-0.555067332033269,13398,0.192377295711082
"FAM65A",-0.201354504650093,-0.954235297999184,14101,0.19213957574826
"KDELR1",-0.252875469397751,-0.759736528555417,13429,0.192118731277069
"HADHB",0.306279741543917,0.627225634809925,9518,0.192106505319303
"HNRPK",-0.204510367171405,-0.939160614545301,15967,0.192068082113582
"ABI1",0.35197540245338,0.545369753433678,3945,0.19195673845072
"ZNF576",-0.256328417481984,-0.747883044270501,15232,0.191703677199466
"C19orf12",0.271012159275147,0.707002021631358,10517,0.191606144494208
"SCN11A",0.168634100598731,1.13564860553822,240,0.19150908119114
"G6PC",-0.228058363604065,-0.839388000704408,13936,0.191429453869535
"HSPE1",-0.292113264293906,-0.655279142211984,11586,0.191415729255253
"IER5L",-0.372678107687022,-0.512776174659124,10207,0.191100454438952
"STK17A",0.201306369233751,0.949260949012451,112,0.191092275101081
"MGC21881",0.3465461965701,0.551112598933397,6815,0.190985975042232
"SLC22A9",-0.249901915233106,-0.763989118711182,2128,0.190922343983178
"DRG2",0.229898880375681,0.829936338767512,1062,0.190801435065743
"WFDC10B",-0.213388463163567,-0.893449428781686,903,0.190651800522091
"RAD23A",-0.237864466083829,-0.799829052983648,4976,0.19025091064629
"C7orf20",-0.196940946890729,-0.965580535174588,5830,0.19016234489654
"ZNF287",0.325126781680717,0.584875861919648,9258,0.19015880666867
"LOC643641",0.199885159817746,0.95132253587021,13030,0.19015525712064
"APBA2BP",-0.298822235025847,-0.635998849760464,10064,0.19005059775929
"LOC400657",0.344566750574368,0.551214115986448,8165,0.189930056816173
"NCBP2",-0.291604254737594,-0.650995265262873,1798,0.189832989164682
"GPR107",-0.203044632120233,-0.934588590580079,14122,0.189763196558099
"PRSS2",-0.244387616066967,-0.776284350653544,7185,0.189714281846313
"CAPZA2",0.303256959839021,0.625241540483836,12042,0.189608848732194
"ZC3HAV1",-0.232761750088213,-0.814531778479873,12188,0.18959184226144
"REG1A",-0.203858130705211,-0.929176471747413,15949,0.189420178625691
"NAG",0.250797444912472,0.754335553068508,15419,0.189185429316218
"ZNF524",-0.252181083377407,-0.749844468111557,13428,0.189096590332928
"ZNF167",0.213491851667652,0.885264038638244,8048,0.188996658823663
"PHC2",0.205516583216279,0.918760199423949,5822,0.188820456980718
"C4orf20",0.292672067503398,0.64448137769586,13443,0.188621697277686
"C14orf133",0.24165575947821,0.780524089971807,13649,0.188618141753176
"ZAN",-0.161182273673014,-1.16847751762266,9025,0.18833786302622
"CLEC2D",0.25721696279798,0.731125956841786,9618,0.188057998041611
"TNFSF9",0.169127744228617,1.11186473917804,2048,0.188047175224522
"ZNF141",0.280064576145116,0.671321124260359,16334,0.18801326612324
"OPRD1",0.228251730410196,0.82370862741313,14792,0.188012919560855
"C20orf29",-0.223540382762392,-0.840992706055038,3681,0.187995831411923
"MEX3D",-0.255789652863018,-0.733974838989004,9138,0.187743169275187
"OR5H1",-0.201983047428378,-0.929298175080903,7782,0.187702477372471
"ZNF714",0.293568390402311,0.639123087249965,10723,0.187626335992928
"C20orf79",0.237736580177478,0.788990167636298,3955,0.187571824247509
"MRPL36",-0.186829931017234,-1.00389712861259,13980,0.187558031287088
"HMGN4",0.237836044615489,0.788578984000899,2365,0.187552506421675
"FOXD4L1",-0.362433242768482,-0.517145205727559,13179,0.187430613894013
"POLRMT",-0.228474045523194,-0.819593608154221,282,0.187255867339946
"PGK1",-0.262083660146839,-0.713444521747822,16221,0.186982151571381
"CCNL1",0.221399084095847,0.843757299753327,1681,0.186807093364572
"ASNSD1",0.184232413028216,1.01366329273082,214,0.186749634417926
"NHLH1",-0.314901686528258,-0.591796310856701,11762,0.186357656369976
"KRCC1",0.223546284213546,0.832502175525051,260,0.186102767938319
"WSCD1",0.222285128563576,0.836626716292104,13064,0.185969677190712
"OGG1",-0.145969863854846,-1.27165985389454,16470,0.185624015742659
"HOMEZ",-0.249884392542794,-0.742398735209781,13024,0.185513856972434
"PABPN1",-0.207070406104181,-0.89382347210564,4898,0.185084389354364
"HSPC152",-0.190743498221197,-0.97010546450304,5984,0.185041309942809
"SP3",-0.24619527340597,-0.749246992390724,11659,0.184461068140235
"NDUFC2",-0.283568146193754,-0.65021846668632,12443,0.184381245219185
"GBAS",0.261311017042102,0.705566360039149,4014,0.184372263132524
"RETNLB",-0.266862114191346,-0.689865671215614,3719,0.184099011528631
"TCOF1",-0.231264808812489,-0.793353753963351,11878,0.183474804231005
"ADAMTS14",-0.238566550558187,-0.767683850720153,14418,0.183143688185533
"NDUFA11",-0.205752547511397,-0.889775975448336,16323,0.183073673662933
"C11orf46",0.244161960508357,0.749496346421008,2075,0.182998497336004
"DDX41",-0.195110680575211,-0.936644939947024,4292,0.182749431690392
"OBFC1",0.231468123722193,0.789337585921177,691,0.18270648999658
"CCDC115",0.220175444220328,0.829720141960581,4322,0.182684000834724
"ORC4L",0.27375152315677,0.666780480725816,1450,0.182532172209896
"KIAA1712",0.243358675070077,0.749851568791758,9848,0.182482884280381
"RAE1",-0.261585400548383,-0.69665869586264,5451,0.182235744002742
"ACTL7B",0.20092872084842,0.906585286916133,16309,0.182159022040056
"MGC7036",0.33056790098743,0.549011470750402,15479,0.181485569503982
"GRLF1",-0.281927546409701,-0.642992165932325,12175,0.18127720370196
"PEX16",-0.215302871057776,-0.841378868263004,8935,0.181151285984367
"RGNEF",0.323833275463044,0.559184081673737,11631,0.1810824127552
"LOC129293",0.231350667484926,0.781721964915482,12031,0.180851898370824
"ONECUT1",-0.346067240689049,-0.522257979078218,14676,0.180736377747438
"RABGAP1L",0.251851779100912,0.717585335437749,7480,0.180725143386722
"ERMAP",0.30938841011974,0.583650658045922,4680,0.180574749158168
"SH3BP2",-0.19299843238335,-0.934468500599796,13644,0.180350955727381
"AQP2",-0.144287704159087,-1.24956315686684,4541,0.180296599106098
"SYT15",0.271062234211927,0.664381371424212,16543,0.180088698907031
"DRD1IP",-0.312907287645852,-0.575445386151219,15056,0.180061054968898
"MARCH5",0.2360028524091,0.762782711523481,5688,0.180018895687889
"USH1G",-0.193326762572291,-0.931062000110223,6217,0.179999202235392
"TRPT1",-0.231714246780275,-0.776276999195974,10192,0.179874440161547
"C1orf100",-0.312779958531644,-0.575042790770314,6884,0.17986186025106
"LOC388882",0.210912448998963,0.852521683713174,3866,0.179807436136665
"SOX7",0.248660178166553,0.722661814897071,5460,0.179697215646471
"APOBEC3C",0.334771633129186,0.536685127041465,12733,0.179666956455816
"AFTPH",-0.213362606096859,-0.842009733359801,3168,0.179653391068568
"KLRC4",0.310275726051406,0.57896296643042,419,0.179638154766075
"DPP8",0.26128188829695,0.687406352925118,6268,0.179606829919594
"HMG20A",0.164907419575585,1.08911511986305,11544,0.179603164037369
"C19orf28",-0.292895773272768,-0.613119475286207,4264,0.179580102822547
"SEPT10",0.258960175806849,0.693233926066112,5548,0.179519979369352
"CRB3",-0.336078005500903,-0.533462782569591,9509,0.17928510797495
"PANX3",-0.190552088956745,-0.939912708100165,13165,0.179102329965477
"C3orf17",0.149577127418534,1.19738723771459,14423,0.179101743424961
"KHSRP",-0.283437788940309,-0.631109101854318,6234,0.178880168409692
"PGM5",0.303287468623682,0.589736481254516,5274,0.17885968455472
"MAP4K2",-0.234955571037744,-0.761246297143761,9600,0.17885905844578
"FNTA",0.272937176169909,0.655222293255389,7436,0.178834522484698
"AGTPBP1",0.298521463294188,0.59864573909581,4602,0.178708602029712
"PIGY",0.222743115693158,0.799432554674585,7322,0.178068098014758
"PWP1",0.175894940616944,1.0092939412235,13806,0.177529697856549
"ZNF488",0.2373825932611,0.747349213649897,12824,0.177407694407856
"BAD",-0.21957880682641,-0.806933574617316,8052,0.177185511502641
"MRPS9",0.196402806851073,0.902027740394071,6972,0.177160780070926
"GOT2",-0.284701365259379,-0.621620076758473,9005,0.176976084525777
"PCSK7",0.254492893037396,0.695265838740847,11870,0.17694021473123
"WRN",0.292718216177044,0.603047596105193,1873,0.176523016601767
"CXorf39",-0.292327806512711,-0.603829252012129,9558,0.176516080748916
"LGI3",-0.183164882485796,-0.962441933948149,8479,0.176285563731015
"IGHD",-0.209114680435313,-0.842053491942307,11157,0.176085746876955
"AGBL3",-0.319378966299887,-0.551217741729705,3868,0.176047352559791
"CLDN11",0.183346375758582,0.959960611444135,5537,0.176005298979274
"C1orf127",-0.188010659509616,-0.935824624952954,17151,0.175945004922744
"PHF23",0.224071251345828,0.785156545278932,11901,0.175931009603017
"TMEM14B",0.339698278660073,0.517714118165728,3035,0.175866594778915
"KRTAP11-1",-0.16347904792856,-1.07406674868576,12067,0.175587409486871
"PPP2R5B",-0.20994858179792,-0.836006930989733,15813,0.175518469534526
"COPG",-0.277366980325814,-0.632767323282819,4045,0.175508761707804
"PAPLN",0.24019746162147,0.730672648653523,17127,0.175505715482812
"CHST1",-0.372558249851057,-0.470959035842565,7792,0.175459674145047
"SPHK2",-0.179641964666843,-0.976263475379768,3269,0.175377888749702
"ABBA-1",-0.210667107426061,-0.832346820339037,9383,0.175348097016104
"SUPT7L",0.239241115572949,0.732151011725367,15091,0.17516062481304
"KCNA5",0.32846790812354,0.533051423068326,10574,0.175090285857529
"TERF2",0.218352175169999,0.801203761500133,4714,0.174944584077939
"METTL6",-0.162986098641273,-1.07329652398686,13685,0.174932413129858
"ZNF497",-0.250449697627251,-0.698023818084428,1455,0.174819854175864
"KCNA4",0.180167366413586,0.970304622807127,13300,0.174817228510088
"HM13",-0.283789667599303,-0.61497722460242,13747,0.174524182151062
"FAM104A",-0.29122269376803,-0.598464931452917,15664,0.174286569463418
"HPGD",0.322814427688024,0.538687374555778,3720,0.173896056519987
"H1FNT",-0.338200921911031,-0.514172403933797,10432,0.173893581031621
"MGC35361",0.260266907070451,0.667767235577597,11560,0.173797713046766
"ZNF76",0.221300499400285,0.785324162008943,7967,0.17379262924369
"RPP30",0.213471998042864,0.813613283120368,4873,0.17368365318192
"TUFT1",-0.270288887524876,-0.642365169459965,3579,0.173624167038063
"DRD2",-0.139953356557835,-1.24008607898415,16546,0.173554209174476
"HCG8",-0.226159700838643,-0.767306265757294,7388,0.173533755515286
"XRN2",0.237838458930068,0.729057050431839,13194,0.173397805346809
"POU2F1",-0.198335231862653,-0.873705925461185,3195,0.173286667306118
"SEZ6",-0.143381976071045,-1.20820534900191,4580,0.173234870439501
"MIS12",0.240163889474485,0.721162071536637,5234,0.173197088041716
"SLC22A11",0.21593484999111,0.799919381508699,16515,0.172730471651063
"RNF180",0.350323179754863,0.492684301700999,7840,0.172598731187198
"FAM125B",0.207842551300004,0.828550470694282,4102,0.172208043709919
"C8orf37",0.265079854110312,0.648941016909318,3522,0.172021190088519
"JAK2",0.284529225857571,0.603416701824125,9088,0.171689687039547
"ZFP106",0.232080971427747,0.739460851131259,1144,0.171614792663331
"CABP2",-0.194608898866863,-0.8791462719904,8441,0.17108968793496
"KCTD12",0.279178154166048,0.612255439463152,2042,0.170928343467445
"EPC2",0.215443729696553,0.79297163596806,623,0.170840766796536
"MGC2752",-0.253686053108721,-0.671838609274014,11686,0.170436085112777
"PRB4",-0.179920855179118,-0.947275900433879,13973,0.170434690096633
"C9orf72",0.291079614533883,0.585239183752804,4968,0.17035119601689
"ABCE1",0.193904049900156,0.878330400087588,5808,0.170311821727407
"DYNLRB1",-0.332543985771977,-0.511748430865325,5953,0.17017886291251
"CLPP",-0.20625509003845,-0.825059390079391,2090,0.170172698787894
"YME1L1",0.267053077959471,0.637193557466044,11015,0.170164500777252
"C2orf3",0.250617621565899,0.678443407617991,16065,0.170029873184284
"NPPB",-0.262946936232433,-0.646269671768899,16332,0.169934630171572
"SNF1LK2",0.312840090610894,0.542912472545713,6702,0.169844787104985
"NEK4",-0.246567014260056,-0.688235464711438,1189,0.169696163641781
"IAPP",-0.268235777315147,-0.632628302447035,4998,0.169693544458443
"ZNF274",0.33737841578457,0.502867710159003,7759,0.169656711402659
"SMARCE1",0.23767230915952,0.713361322173751,6508,0.169546232706124
"RXFP4",-0.205423592130823,-0.82460818137705,4999,0.169393974718938
"GDF3",-0.197287549741139,-0.858369102522508,4367,0.169345537010167
"C19orf25",-0.23167645877907,-0.730177894196338,14209,0.169165028806166
"SH3BGRL3",-0.217463453807819,-0.777238253945115,7429,0.169020915134463
"HIST1H4G",-0.241364327862847,-0.700118400856768,12089,0.168983607247205
"CBWD1",0.315567340260632,0.535453464848256,9321,0.168971625735504
"PRB2",-0.189165338833596,-0.892512514168502,3624,0.168832432155909
"PPP1R15B",-0.266612568006254,-0.633203138618924,13095,0.168819914856812
"UPK3B",-0.207873159749359,-0.812066061957013,13352,0.168806738224223
"PRMT7",-0.241369222311648,-0.697993946187761,17239,0.168474255969578
"VSTM1",-0.292775354611758,-0.575414380668385,12988,0.168467149348891
"USP54",0.219596788748654,0.766965323044987,1325,0.168423122022253
"RTEL1",-0.277535015246199,-0.606808030152558,4649,0.168410475899906
"GEMIN4",0.245486840915044,0.685752742920647,2641,0.168343274508416
"C3orf62",0.209987226922425,0.800676780189264,11383,0.16813189673312
"GRM4",-0.261512993368949,-0.642780168149725,10706,0.168095365851031
"PPA1",0.26345334059538,0.637876089794972,2073,0.168050586742404
"MCTP1",0.193187245599547,0.869347269934852,3284,0.1679468045482
"MAP1S",-0.171387245756422,-0.979679183151695,5355,0.167904516925271
